k2,k_d,k4,k6,x1_0,x2_0,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
22.98215225752964,1.0878006428579488,830.0071495430888,850.3876162928467,36.118089733037486,4.525918528841544e-08,0.0,-0.13086925542241146,0.4998822741918241,1.9166722983249482e-12,5.0,20.0,4.71238898038469
6.4055746990796525,3.9028504348863464,783.776519337237,978.9190404142512,50.00000000000004,33.32999672405917,0.0,2.5888524657347034e-09,-0.49999999945575874,1.0041752026211255e-13,5.0,50.0,0.0
4.6891475575435715,5.331459437607536,577.0424440428734,843.6149607755822,100.00000000000003,23.05916271778208,0.0,1.7074037927944374e-06,8.164543693550406e-08,2.3750949505477314e-13,5.0,50.0,1.5707963267948966
5.4549210418303185,4.583017757414068,305.3697157334088,507.46606600568447,45.431765600074115,10.549491806692401,0.0,-0.9733003909268875,0.25008639183312686,2.9344597676012582e-12,5.0,50.0,3.141592653589793
3.748680630549117,6.66901303788526,499.3023968267297,832.7467895424622,99.99972212729563,33.1945021535674,0.0,1.321347532790007e-05,0.4999998651428236,2.7522599723594e-13,5.0,50.0,4.71238898038469
4.395772397505993,5.687282629597503,608.2728766143614,999.9998488547768,68.99633278716982,138.5183426729048,0.0,-0.39217003068183975,-0.000310618015597654,7.806077495842807e-14,5.0,100.0,0.0
4.394653925578473,5.688730085090652,608.7287428813161,999.999998134468,129.86842395695024,8.647338293840455,0.0,-0.3891164635761797,4.973491054200372e-08,4.905914208514107e-13,5.0,100.0,1.5707963267948966
393.84663648322396,0.06347648471301566,956.5307785539314,957.515059539009,2.37311552977032,0.05540671830117638,0.0,-0.8686687879127197,-0.249841344509927,8.951228764179437e-12,5.0,100.0,3.141592653589793
4.394671931897076,5.688706776618953,608.66071364649,999.9999980985268,129.7412393214411,8.784866550694048,0.0,-0.39051067026498854,0.49993937870486443,7.70210498010776e-13,5.0,100.0,4.71238898038469
133.40965138762434,0.7495709565228384,26.702782749173092,26.77773976459119,0.09999990494125033,0.10765209251489827,0.0,-2.1586044451904485e-06,-1.9069033723089416e-08,3.6154400108210404e-12,10.0,0.1,0.0
17.50311127556825,5.713269968156186,3.763130347906485,4.334458502515681,0.19999094232980852,0.01500934662407305,0.0,-9.260224884966028e-05,6.9451992080577275e-06,1.1708490667597256e-12,10.0,0.1,1.5707963267948966
3.749145974011825,26.672741123758815,0.3848027075789573,3.0199722730639977,0.09714605662569653,0.005488832682865041,0.0,-0.9834970267802174,-0.2499081355836024,3.520308019281413e-14,10.0,0.1,3.141592653589793
37.52042731772115,2.665214848253323,7.633766270543074,7.900287755023827,0.19998924677494534,0.00346704837772549,0.0,-0.00010753095729776341,0.49999986246490985,1.7810667785564226e-12,10.0,0.1,4.71238898038469
27.427566181662254,3.6459669566619737,28.311230297096813,30.134213775627362,0.5000000000412452,0.3499197535595244,0.0,1.2219256717571625e-09,-0.49999999999570605,1.9951437699629552e-12,10.0,0.5,0.0
56.72873722912824,1.7627750040706611,57.14497508457772,58.026362586607426,0.9999893939275362,0.0073479432070588935,0.0,-2.1212138540338543e-05,4.7176082667607e-10,1.5893535359264974e-12,10.0,0.5,1.5707963267948966
74.94446290748702,1.3343213910738414,30.99232464094881,31.55551042882604,0.4067464235279483,0.006821177696736402,0.0,-0.9693363370782663,0.25236388224946693,1.124586226699477e-13,10.0,0.5,3.141592653589793
15.173097922526523,6.590611917921945,16.672406427098384,19.96771238444356,0.99997632183213,0.09883942532185053,0.0,-4.735582427661811e-05,0.4999989653393681,3.066163384850585e-13,10.0,0.5,4.71238898038469
380.26431926421174,0.26297497538947096,754.0583476882445,754.3209009525001,0.9985059213048486,1.0106944076815894,0.0,-0.0031152260605682436,-1.748803746865004e-05,7.380380875448381e-12,10.0,1.0,0.0
6.895447916626329,14.502321126794335,19.028022397432064,33.53178884536856,2.0001396266895455,0.7593835130086379,0.0,3.9965401942287926e-05,2.0002920946065925e-06,5.06687585356574e-13,10.0,1.0,1.5707963267948966
293.9872152199712,0.34015084610117013,206.5950715515537,206.84782077333574,0.7027308719426695,2.098142048989615e-06,0.0,-0.9596804340795976,-0.24977790964729132,1.9583379160161457e-13,10.0,1.0,3.141592653589793
7.860876673506933,12.721227434724213,20.528386802492026,33.25135136474905,1.9999887032693398,0.6115767327341537,0.0,-0.00014784692683111889,0.4999871540624937,3.255566980937615e-13,10.0,1.0,4.71238898038469
249.78072242633743,0.4003511521169969,999.1828118487699,999.9835022918602,1.9999695725475553,2.080337629685791,0.0,-3.655767677546162e-05,6.371221042705688e-08,5.7463521466456975e-12,10.0,2.0,0.0
249.79960013715262,0.4003208970114241,999.1993566124851,999.9999983559163,3.9999995834155144,4.752297444454712e-06,0.0,-1.4508338963548084e-07,1.0105981368734832e-06,1.0607505702327782e-12,10.0,2.0,1.5707963267948966
125.27981763606083,0.7982131670282363,169.25412629186692,170.40312252628954,1.3510375330504365,0.00020944894485452892,0.0,-0.9557633894063838,0.25537060636088615,3.24333704826695e-13,10.0,2.0,3.141592653589793
249.80341350505225,0.4003147859225611,999.1993621863037,999.9999840718415,3.9999427723597103,1.5421386390102043e-08,0.0,-1.9013490860086968e-05,0.4999999997904762,1.801293557628404e-12,10.0,2.0,4.71238898038469
99.23154871071566,1.0077440219292009,994.9245936919054,999.9633137916502,5.000000000000004,4.522421104810825,0.0,-2.815438993053476e-10,-0.4999999996872548,4.296900797909839e-12,10.0,5.0,0.0
99.60081594280335,1.0040078392271996,994.9834186909998,999.9999955434773,9.989722528532251,1.5421386390102043e-08,0.0,-0.0013657895452888758,3.498958771091991e-06,2.6299458566013865e-12,10.0,5.0,1.5707963267948966
80.49572381784952,1.242302016269658,326.7605472049819,331.92610853009865,3.954937504203726,0.10439345736862338,0.0,-0.9593762899528526,-0.24986184032887843,1.645852474452389e-13,10.0,5.0,3.141592653589793
99.49735301392244,1.0050518628973701,994.974816106186,999.9999999882685,9.999791276503467,0.0002251980101286577,0.0,-2.6734025219576907e-05,0.49999887568817764,1.871656081357135e-12,10.0,5.0,4.71238898038469
48.46453976906573,2.063364275746794,979.3663569585618,999.9999997188899,10.000000000000064,12.271259813912582,0.0,3.019806626980426e-14,2.206031867288419e-11,1.0734993771269882e-12,10.0,10.0,0.0
42.45790013676992,2.35527427587962,906.6935359850139,930.246280473966,20.000000000000075,1.3551196351464512,0.0,-7.345877917064314e-08,1.4209543985311604e-09,5.980901125379422e-13,10.0,10.0,1.5707963267948966
3.387990817914688,29.51601860053154,37.69893199422242,324.76009623034656,9.938897982067264,1.1883302439310572,0.0,-0.9786707904046303,0.2500011240725833,3.671618828891461e-13,10.0,10.0,3.141592653589793
35.13085469726607,2.846500629197107,702.6484571741368,731.1009220918017,19.99263432412818,0.008277672071121955,0.0,-0.00029597836587869075,0.4999989238304342,1.6157516813280815e-12,10.0,10.0,4.71238898038469
5.1813898233695195,19.29984104823999,614.0028645137955,999.999685506241,19.99999999999996,59.90189478629493,0.0,7.258638134999273e-13,-0.49999999998860084,6.951648798707807e-14,10.0,20.0,0.0
20.63522717082017,4.846081856632422,871.5695636548991,968.4911977654333,40.00000684788241,2.236968587806809,0.0,3.735751312738955e-07,1.5492851928615727e-08,7.383573631967947e-13,10.0,20.0,1.5707963267948966
94.63302347462066,1.0567135691994316,987.0818652381889,999.9992401397263,10.31851747554624,0.11206804045765795,0.0,-0.9047207505120305,-0.24996641443287654,1.7034056381820658e-12,10.0,20.0,3.141592653589793
20.139541552423147,4.965356323514137,900.6919211621072,999.9993148639805,39.99999999999998,4.722576934924616,0.0,-2.690959915896407e-06,0.49999978088264546,5.758151622222212e-13,10.0,20.0,4.71238898038469
8.79999665147746,11.363640687659883,608.7902128544056,999.999994396184,34.572512108243856,69.22652483053132,0.0,-0.39071106750702245,-0.0007630851059589416,1.822490836247325e-13,10.0,50.0,0.0
8.814897399690324,11.34443153059423,609.7477116578075,999.9996479292934,64.88534677850089,4.287310682326462,0.0,-0.3902992200673093,1.1311933206804425e-06,2.697059340965346e-13,10.0,50.0,1.5707963267948966
8.039537559701548,12.438526377593327,455.2008893920045,872.784640442961,52.44908820376731,4.1773463415616385,0.0,-0.6224542731458275,0.2500416981882902,6.62948618528251e-13,10.0,50.0,3.141592653589793
8.80707534242109,11.35450715611906,608.9776222632229,999.9999753217172,64.8214855757439,4.32511631644611,0.0,-0.39232295326688316,0.4999991041342981,1.1313863167810932e-12,10.0,50.0,4.71238898038469
10.551676028404843,9.477167393199199,587.0599910614673,999.9999922407434,43.71727185182978,39.84946875840717,0.0,-0.7052872414404494,-0.0007840286690191043,1.0322102327270316e-12,10.0,100.0,0.0
8.964402322838183,11.155233377381418,572.9231382648849,999.9999959026845,70.72583139643423,1.5421441901253274e-08,0.0,-0.6698883908018018,0.02962456968807609,1.4613288384916505e-12,10.0,100.0,1.5707963267948966
73.87725264947743,1.3535966270222064,964.381397522899,999.5286892893699,10.463445968615536,2.590374049724009,0.0,-0.8449759243050325,-0.2499989343539284,8.838334523008535e-12,10.0,100.0,3.141592653589793
8.980432596737309,11.135321035239562,572.1124537955088,999.9999608426192,70.50589203985253,1.1552854783936084e-06,0.0,-0.6734430645343199,0.470064349683646,1.143117623969251e-12,10.0,100.0,4.71238898038469
65.24144454511638,6.131072093650352,13.346638783209297,13.959745983640193,0.09999999838822271,0.1352283727585335,0.0,-2.5800073188975148e-08,2.460327575644746e-10,1.3270740824171936e-13,20.0,0.1,0.0
23.662351688225502,16.90449052868409,5.465818264675681,7.156267439099196,0.199973486209315,0.031036375335635746,0.0,-0.00026518793380903016,3.329788915692114e-05,8.395648767013605e-13,20.0,0.1,1.5707963267948966
454.6910987905362,0.879718123059781,39.32775602875033,39.40506595437404,0.08467951478813296,0.0018062956627096227,0.0,-0.967945917879928,-0.2414859708191241,1.4087468269692644e-13,20.0,0.1,3.141592653589793
110.2428034425374,3.628354754317317,22.208280126235046,22.571115601666804,0.20000000572950594,0.0014487912266547553,0.0,5.729498964157642e-08,0.4999999999730549,3.5649246728273616e-12,20.0,0.1,4.71238898038469
77.58139321069984,5.155875441855728,78.84522627111373,81.42316321616921,0.49999976140358005,0.6451875791553818,0.0,3.096706877592226e-07,2.804731603283751e-08,1.460823053230968e-13,20.0,0.5,0.0
15.093390353953906,26.501666664654632,20.072205095286012,33.322960971780944,0.9999995550283303,0.3299626122360011,0.0,4.965680356017188e-06,2.2807605440315622e-05,4.591133127754733e-13,20.0,0.5,1.5707963267948966
550.7134043005573,0.7263306047689663,200.53864764802427,200.81675324299502,0.35977242021839606,0.004370765935512999,0.0,-0.9537624442258267,-0.24996077767610816,2.7235236698948046e-13,20.0,0.5,3.141592653589793
8.85200255820151,45.187515183148484,15.36160342151277,37.95536101292768,0.9999988992399622,0.7353828208528368,0.0,-2.2015130233254965e-06,0.49999999993307803,3.2538371861010626e-13,20.0,0.5,4.71238898038469
275.01245523819097,1.4544795785832905,550.656568687101,552.1110736499077,1.0000607855985,1.0749597211189288,0.0,-4.222318400026737e-06,-6.896714859262049e-06,1.5740148475922098e-12,20.0,1.0,0.0
499.67201416741295,0.800525121797159,999.1858059671308,999.9862465271809,1.9996833335125253,1.4880763288260823e-08,0.0,-0.00021103364126273672,3.3555374560592756e-09,5.649120015151817e-12,20.0,1.0,1.5707963267948966
130.33796345000914,3.0689446835911256,121.5082782750368,124.31041751088124,0.8395308212348351,0.09271644291808379,0.0,-0.9264679985708383,-0.24988437246031497,1.413250829156572e-13,20.0,1.0,3.141592653589793
15.092912324039142,26.502506038076064,40.14959808821583,66.65210412629207,1.9999999855805917,0.660162428823885,0.0,-1.4419414995359148e-08,0.4999999999992424,5.428296748904673e-13,20.0,1.0,4.71238898038469
249.32318582872975,1.6043433693117346,996.6061285952748,999.8137028720253,1.9995096449563765,1.837389441719961,0.0,-0.0005443797987909615,-0.4999838328897064,1.825659707141631e-12,20.0,2.0,0.0
188.5494046967196,2.1214598934607998,755.7457591974637,759.988678984527,4.0000000000000036,0.0082107952755206,0.0,-3.3397062892959184e-11,5.996215986356557e-10,4.604096013554197e-12,20.0,2.0,1.5707963267948966
20.05908552120078,19.941088519575498,38.2964220888376,76.3831508667575,1.8872352893195,0.021926182496689872,0.0,-0.9886364532777142,-0.24986384596663283,5.178720321041865e-15,20.0,2.0,3.141592653589793
20.53012398223364,19.483564753245137,98.30105212291451,137.26818163542737,4.0000000000000036,0.7881372859003255,0.0,-1.5455381419116065e-10,0.4999999999977124,4.691422310273512e-13,20.0,2.0,4.71238898038469
14.467380601290769,27.648405127622915,196.19438271140586,334.43640834560165,5.000000000000004,1.649053160002023,0.0,7.441447458234052e-11,-0.4999999999954883,2.680380387412642e-13,20.0,5.0,0.0
23.656443659567817,16.908712305039163,273.1714526902382,357.7150093324525,9.999999986742502,1.5474438521865808,0.0,5.5105488838691485e-08,3.0198234069634528e-09,7.18212736839618e-13,20.0,5.0,1.5707963267948966
5.894197018064872,67.8633575996963,31.41320996431962,370.593101341347,4.9295694927523055,0.39971864714810623,0.0,-0.9863173398598764,-0.249844632870181,1.732275790749567e-13,20.0,5.0,3.141592653589793
28.22323939290905,14.172717540726314,314.7228867506784,385.58647463572305,10.000000000004839,1.1511964479689052,0.0,-2.5590635166494735e-09,0.49999999981244914,1.1442781534169133e-12,20.0,5.0,4.71238898038469
43.16520685914283,9.266722647832648,907.3294686629994,999.9966951122027,10.000000000348896,15.65328766365781,0.0,-1.4526424507721458e-10,-5.557159712691585e-11,1.7198511549122773e-13,20.0,10.0,0.0
29.84590778826368,13.40217234596202,655.4335011255608,789.4373755899024,19.999870976048996,1.9614526251450215,0.0,0.00012028359709193026,1.7614729107601674e-05,1.0868767285654417e-12,20.0,10.0,1.5707963267948966
78.05136731366919,5.124830144134422,953.9429432419688,999.9826282088395,8.332060165104572,3.889921464594437,0.0,-0.9348409258603387,-0.24999309046921417,7.027952782054485e-13,20.0,10.0,3.141592653589793
10.844314740891148,36.88568706805437,332.28439024248877,699.9213582871154,19.958477106335636,10.682898711334266,0.0,-0.0008450373307649084,0.4999997346090731,3.383042530425152e-13,20.0,10.0,4.71238898038469
16.78426936785299,23.831838683792956,612.242732294183,999.9999999227698,16.219914653599343,38.53754071099402,0.0,-0.23294294967129803,0.0005253746683748533,4.278345830513087e-13,20.0,20.0,0.0
16.907861320954897,23.657634304360936,616.5911554767001,999.9917315084003,31.57551224830041,4.903879689538537,0.0,-0.23153470045371338,0.00010217882260176884,6.254547550362329e-13,20.0,20.0,1.5707963267948966
76.61396999162196,5.220979934126134,915.1446157788129,981.7429900357916,11.89020161251425,0.05459857571887827,0.0,-0.9567143471290563,-0.24994436369681,5.99230382609705e-13,20.0,20.0,3.141592653589793
16.904773030335996,23.661956258282263,616.3087658155088,999.9993657470159,31.56758430757167,4.890162162445422,0.0,-0.2323960978303532,0.49999939692190953,8.84475274377016e-13,20.0,20.0,4.71238898038469
20.816243979081662,19.215762478666267,585.2074287711157,999.999628203215,21.15761035434066,21.56031459379715,0.0,-0.6958599550748832,0.004484484753210327,9.370222277425477e-13,20.0,50.0,0.0
17.823924735503372,22.44174646918489,574.7983878043433,999.9999952091565,35.43810166938266,6.193669854770434e-06,0.0,-0.6653128097998682,0.027164720592443334,1.2154055626059284e-12,20.0,50.0,1.5707963267948966
225.42471643552096,1.7744283161354821,961.4979307050094,979.9221182190281,4.12487734394229,0.13992633440906843,0.0,-0.8748341398931115,-0.24986550679944447,8.835930653931696e-12,20.0,50.0,3.141592653589793
17.884083586300946,22.366256457579777,574.2442287567161,999.999987659553,35.33280483860513,1.4198720033054002e-05,0.0,-0.6689972832756329,0.47213782931882664,2.331961617799596e-12,20.0,50.0,4.71238898038469
27.0871480368815,14.76715080728932,576.9307116732681,999.9999982907257,28.36365512583289,6.876299666882913,0.0,-0.8111688059993696,0.002408057860512587,3.672477087927431e-12,20.0,100.0,0.0
17.76445653863584,22.51687233606284,561.6770097339577,999.9999857133907,40.4587102111808,1.5421441901253274e-08,0.0,-0.7758710541731305,0.056969753823445254,1.7330311977290379e-12,20.0,100.0,1.5707963267948966
19.94279187885539,20.057372229016003,412.46449110116646,998.8224551449739,20.65441244647176,0.025597702918989107,0.0,-0.9142037501119852,-0.24995607962637942,3.161591941856016e-12,20.0,100.0,3.141592653589793
17.87836809541815,22.373406670294006,559.0408270965356,999.9999998318357,40.15098381393911,1.662864290707944e-08,0.0,-0.7807034363736393,0.441038247100095,1.959782422751173e-12,20.0,100.0,4.71238898038469
292.68012014053977,8.541748577933973,59.167175603070554,60.02135046135992,0.1000000000000445,0.11923995238311003,0.0,7.464695528369703e-12,9.234101139655515e-11,5.4921733357724865e-12,50.0,0.1,0.0
100.48573108544839,24.87915421418506,21.270547014390186,23.758462435909955,0.19999862069602914,0.011678674226578423,0.0,-1.3793080399726598e-05,2.2921750962286303e-08,1.823667846170342e-11,50.0,0.1,1.5707963267948966
73.8187218867451,33.86674729800355,7.211869790371528,10.506913415296248,0.09436308109389557,0.003336754572536016,0.0,-0.970687145832742,0.2502250073646829,3.893291766184643e-13,50.0,0.1,3.141592653589793
66.94226024704835,37.345616816250704,15.0420847947077,18.776645072278054,0.1999999140220865,0.02470249659258794,0.0,-4.838166302034708e-07,0.4999999218612845,1.2521142369696907e-11,50.0,0.1,4.71238898038469
160.25035305587437,15.600589654416092,163.98718936992452,171.78748420124228,0.5000000007515659,0.6793246357266747,0.0,-2.7183200135283414e-10,-1.553780499325794e-10,7.0163256788150295e-12,50.0,0.5,0.0
207.50721534633198,12.047773836815605,210.4761776927122,216.49989836797113,0.9999999995777276,0.014307922053036215,0.0,2.7596478729075002e-05,2.2044651440402005e-07,4.301297604183657e-11,50.0,0.5,1.5707963267948966
58.00420545767781,43.10032316232829,27.959312263475532,48.80435389573085,0.4738947867379273,0.008130234388448176,0.0,-0.9805095102545209,0.2500542526487602,1.570518781412335e-13,50.0,0.5,3.141592653589793
41.29667812978588,60.53755685004687,53.056969813044866,83.32845583196746,1.0002047956818028,0.2845713743037659,0.0,0.0003201396568610626,0.4999998845053302,4.5538537029087796e-12,50.0,0.5,4.71238898038469
159.53708539788082,15.670337675814205,326.5852332654401,342.25557094125384,1.0000000000000564,1.3604871075992842,0.0,4.651168339364631e-12,-1.3345569997675849e-14,9.448662671015758e-12,50.0,1.0,0.0
28.244930244721132,88.51145951996962,85.38838513767038,173.8840915223785,1.999972983446563,1.0232886410668773,0.0,0.000150964279848953,1.0911792593748504e-05,3.1327630789267445e-12,50.0,1.0,1.5707963267948966
977.7987671784246,2.5567632972314955,979.8937167119233,982.3790112016347,0.919052959349409,0.08308416707647481,0.0,-0.9470056992905479,-0.24968346068563982,3.656837678050876e-12,50.0,1.0,3.141592653589793
59.60341632668575,41.943904461742996,140.38460925064055,182.32850894694386,2.0000000769663795,0.35531189299453647,0.0,1.9058116151882132e-07,0.49999990236111475,1.3042386428381997e-11,50.0,1.0,4.71238898038469
148.12307933139095,16.877855978181707,608.8580249856122,642.6137369419702,2.0000000000000018,2.7856014618860003,0.0,1.748445832561174e-11,-2.5826865730306375e-14,1.1685573694365662e-11,50.0,2.0,0.0
28.190792276628073,88.68143809043126,171.16445572126938,348.52754836015043,3.9999450139990844,2.071699234892199,0.0,-2.8713425063608966e-05,9.671818455688924e-09,3.760891641648031e-12,50.0,2.0,1.5707963267948966
5.814206214502738,429.9813091878465,11.886703162062972,876.9204019242343,2.0156643039269118,0.02865386519607105,0.0,-0.9980646996601157,0.24949361239427614,4.191623061521516e-15,50.0,2.0,3.141592653589793
42.96158336969902,58.19152377338262,217.73368742317112,334.11666314587217,3.9999988698787847,1.068104597658659,0.0,5.2074690781722666e-08,0.49999990096791164,4.7438890546763385e-12,50.0,2.0,4.71238898038469
76.09510665686231,32.85362370636152,835.7318795084796,999.9999980462846,4.9999999999999485,9.268090646148808,0.0,-4.1744385725905886e-14,5.812403601086886e-12,7.858983443088176e-12,50.0,5.0,0.0
59.20737053112573,42.224472689354315,683.4578696777045,894.5802331244764,10.000000000000009,1.543459261013902,0.0,-2.220446049250313e-16,6.421186506910233e-14,7.541450839577475e-12,50.0,5.0,1.5707963267948966
12.368114085780979,202.1326762237849,59.67123952913755,999.7464884128755,4.783876570957357,0.040194676551918995,0.0,-0.9733813070051242,0.2498427270320689,2.1013328015384946e-13,50.0,5.0,3.141592653589793
56.0668645132153,44.589616731835164,655.9331511318742,878.8811980066139,9.999999999995513,1.699124252829587,0.0,1.6499017418958317e-07,0.49999995971818223,8.552774177018964e-12,50.0,5.0,4.71238898038469
44.05267879789842,56.75023785657423,608.1977912789351,999.9999884562278,6.924743734245064,13.791850789200144,0.0,-0.3911490714856126,-0.0005429123173270324,1.6857705521054258e-11,50.0,10.0,0.0
43.66872557438389,57.249209064770646,606.2542527913268,999.9999750575425,13.005436174291951,0.9033444167179661,0.0,-0.3872272113046964,0.000584116494373603,1.502013992172772e-11,50.0,10.0,1.5707963267948966
160.33650271894507,15.592207373902042,915.3995407296758,995.5058050238882,2.6925664111167036,3.0166292944215356,0.0,-0.7554983101904927,-0.24999079841392505,8.451535501558772e-11,50.0,10.0,3.141592653589793
43.65671763165268,57.264955672879324,606.1675926091024,999.9999948426798,12.99601529441019,1.0512179729585402,0.0,-0.38797144982412013,0.49631301085748764,1.2071678796690812e-11,50.0,10.0,4.71238898038469
52.66899697560235,47.466254220828716,586.9125759256785,999.9999903618109,8.765325342565689,7.986026078054431,0.0,-0.7046191329575657,-0.0016855837163760254,1.5801630759729e-11,50.0,20.0,0.0
44.60292723917109,56.05013291155598,571.9773137218589,999.9999996425595,14.180089490480274,1.5421386390102043e-08,0.0,-0.6672709480533013,0.029099113630322603,1.600259355545825e-11,50.0,20.0,1.5707963267948966
46.38078119226774,53.90163631863927,462.94869632156866,999.7835133422557,9.873759006035431,0.10770940185711453,0.0,-0.9957115865911098,-0.2499853732012833,3.163076759314121e-14,50.0,20.0,3.141592653589793
45.18129470090615,55.33263304094427,573.531429547597,999.9999940706075,14.182334263801334,1.5425882793351775e-08,0.0,-0.6693414643111723,0.46740589139022004,1.4530074379263451e-11,50.0,20.0,4.71238898038469
77.13083077445509,32.41246042468369,579.8353369018008,999.9998167818904,13.121564038723555,0.15002774158895393,0.0,-0.8224462708957845,-0.002841840807658082,5.061329742197053e-11,50.0,50.0,0.0
44.26582094447057,56.47698261681704,556.8447306579778,999.9999380432746,17.328704675858287,5.725357632435646e-06,0.0,-0.7925515707721319,0.06642577900354513,5.335248184275224e-11,50.0,50.0,1.5707963267948966
385.0215991467332,6.49314221732075,894.4565429007084,948.8470537214723,1.2381544342122686,1.0849680201652778,0.0,-0.8572309170373181,-0.24999811804114921,3.261665327008532e-10,50.0,50.0,3.141592653589793
45.293643443660045,55.19538305876641,555.6075419855468,999.9999990585558,17.309151056561,8.74589950461413e-06,0.0,-0.7935317581016886,0.42705206401469775,2.595278011033093e-11,50.0,50.0,4.71238898038469
106.11750139274918,23.55879065364821,574.1874911720284,999.9999038382476,15.415102984309037,1.5421386390102043e-08,0.0,-0.78601612230829,0.019830790077780734,5.560272956217385e-11,50.0,100.0,0.0
43.350617394544486,57.66930554291519,573.471792618926,999.9999432957271,23.053175901667387,1.5421386390102043e-08,0.0,-0.8217587508337351,0.07929893469792514,6.476547109105842e-11,50.0,100.0,1.5707963267948966
98.27362297359859,25.439176091753836,641.6178440597469,998.8533090129237,6.43557770934855,0.09294603990289696,0.0,-0.9239284831672427,-0.24998486832103695,7.385275345433655e-11,50.0,100.0,3.141592653589793
44.983867528486655,55.575479329713936,563.9633388695017,999.9999981923835,22.951485358257973,8.257189043625601e-06,0.0,-0.8222442424281451,0.41163790963695307,3.9208094364971374e-11,50.0,100.0,4.71238898038469
82.87871977028816,120.65823443842551,21.27498392825139,33.340807372088385,0.1000000000000445,0.2773584342924962,0.0,4.3478776134975305e-11,-1.4410130646166113e-13,1.1438425379307029e-11,100.0,0.1,0.0
143.92698905252226,69.47967206033033,31.90258243142141,38.85054977874003,0.19999765497885624,0.021660493604580555,0.0,-2.347054596552045e-05,1.1925997327529575e-07,5.067496815691147e-12,100.0,0.1,1.5707963267948966
676.7302565241322,14.776936458202234,63.44530037243179,64.78928477786516,0.08481686844807879,0.008937290697730305,0.0,-0.938653695420513,0.2502531577175065,9.435301384890728e-14,100.0,0.1,3.141592653589793
88.3869990648855,113.13881120297943,22.17288979900084,33.48665720533606,0.19999863438902032,0.05086393283776358,0.0,-3.6052241836337373e-06,0.4999984132849464,8.072530139700027e-12,100.0,0.1,4.71238898038469
235.57472882826096,42.449374980667876,245.69402913476074,266.9187166250959,0.5000000000000004,0.7552026722347227,0.0,2.8853808231588118e-11,8.983337524263836e-15,3.7578922450113916e-11,100.0,0.5,0.0
76.16225320893943,131.2986365117972,100.89811885336486,166.54751542957652,0.9999934409463118,0.3247851981737493,0.0,-1.4311117668364126e-05,2.325316097876868e-08,9.020574737416278e-12,100.0,0.5,1.5707963267948966
243.74723861674246,41.026105800212015,120.05033082317118,139.6757371956905,0.4560000782509177,0.03652174919044349,0.0,-0.9552724333568089,0.25003590871313874,1.350339931502458e-13,100.0,0.5,3.141592653589793
49.63121015544797,201.48612070266657,80.30751429726357,181.05040081488377,0.9985750285244066,0.6200373816796501,0.0,-0.0028480799825304493,0.49991643357683613,1.2655758539297949e-11,100.0,0.5,4.71238898038469
179.61640782605727,55.67420104339311,385.18823654347347,440.8624375868666,1.0000000000000009,1.7012467425210342,0.0,-6.494804694057166e-14,-1.2599278150142836e-16,3.737973062052588e-11,100.0,1.0,0.0
49.63559142817181,201.46833577013194,161.2582571649694,362.72659293539976,1.9999990784702049,1.2488441917409276,0.0,-9.215312768429129e-07,1.49541199643264e-11,1.5460820509096715e-11,100.0,1.0,1.5707963267948966
99.20382905369446,100.80256070143685,104.05439883948175,202.90015595698623,0.9289049291237861,0.12000578949999952,0.0,-0.9483171675902689,0.2500480636209284,1.6727919526285628e-12,100.0,1.0,3.141592653589793
69.28025812172234,144.3412636025467,190.7616657766777,335.0889236004554,1.9999754141791781,0.7535059636569197,0.0,7.244657876581684e-05,0.49999962631031686,1.2497434893977735e-11,100.0,1.0,4.71238898038469
79.14682961106617,126.3474487751537,413.3485749791598,666.0434725294683,2.0000000000000573,5.749502765849068,0.0,-6.483702463810914e-14,-3.858995832002408e-15,1.2721295073615483e-11,100.0,2.0,0.0
64.4367507631095,155.19094121867286,364.95731040759506,675.288718038088,3.9997165151739456,1.664100710797367,0.0,2.087922000915121e-05,5.320041773646724e-07,9.205957658965336e-12,100.0,2.0,1.5707963267948966
254.1366505787664,39.34890924715571,469.13548428700835,542.8193608536451,1.8152078337167477,0.030804959964103595,0.0,-0.9713152301868104,0.2501116347563574,4.730912057664912e-14,100.0,2.0,3.141592653589793
205.58370356451195,48.64198779677111,868.2359010988898,965.5197987551139,3.9999939374325,0.22327844769226557,0.0,-2.230151551319004e-06,0.4999999387277653,3.730873244096433e-12,100.0,2.0,4.71238898038469
,,,,,,1.0,,,,100.0,5.0,0.0
87.63252068500849,114.11288779361479,608.3918886723892,999.9999998804245,6.487972065912562,0.49663804258576194,0.0,-0.388713224307925,0.0019199977125982795,1.5806087499242362e-11,100.0,5.0,1.5707963267948966
92.25513877365266,108.39504587961143,406.6787071806576,889.4136924069172,4.407225397407288,0.000980671603867389,0.0,-0.9907494182251709,0.2500328770664578,7.003056962562179e-14,100.0,5.0,3.141592653589793
87.26366334901037,114.59523490327325,606.9427845919793,999.999995620096,6.478663251563654,0.5040560082953949,0.0,-0.3902407800467559,0.498749799577111,1.3958161409029006e-11,100.0,5.0,4.71238898038469
,,,,,,1.0,,,,100.0,10.0,0.0
89.9389264665429,111.18656173553484,573.787433303897,999.9999928163024,7.073674803185104,1.5274004283583054e-08,0.0,-0.6700078654204523,0.03028331669541038,2.1755630535609404e-11,100.0,10.0,1.5707963267948966
